C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_44_739.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_44_739.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_44_739.jpg, 0.4791147, 1, 0, 10.58543
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_44_840.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_44_840.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_44_840.jpg, 0.1842465, 1, 0, 11.58635
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_44_941.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_44_941.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_44_941.jpg, 0.2902679, 1, 0, 12.99067
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_45_043.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_45_043.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_45_043.jpg, 0.5882999, 1, 0, 12.78783
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_45_144.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_45_144.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_45_144.jpg, 0.3193294, 1, 0, 4.973901
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_45_244.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_45_244.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_45_244.jpg, 0.02457556, 1, 0, 3.104311
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_45_346.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_45_346.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_45_346.jpg, 0, 1, 0, 2.035932
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_45_447.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_45_447.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_45_447.jpg, 0, 1, 0, 1.205541
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_45_547.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_45_547.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_45_547.jpg, 0.2809473, 1, 0, 0.4400826
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_45_648.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_45_648.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_45_648.jpg, 0.5825037, 0.7764692, 0, 0.1459962
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_45_749.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_45_749.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_45_749.jpg, 0.5996535, 0.4807963, 0, 0.08635139
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_45_851.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_45_851.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_45_851.jpg, 0.2958547, 0, 0.1763229, 0.05652504
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_45_952.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_45_952.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_45_952.jpg, 0, 0, 0.4785928, 0.1400203
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_46_054.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_46_054.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_46_054.jpg, 0, 0, 0.7729051, 0.3545478
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_46_156.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_46_156.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_46_156.jpg, 0, 0, 1, 0.6260715
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_46_257.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_46_257.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_46_257.jpg, 0, 0, 1, 1.067096
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_46_358.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_46_358.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_46_358.jpg, 0, 0, 1, 1.320372
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_46_459.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_46_459.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_46_459.jpg, 0, 0, 1, 1.642438
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_46_560.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_46_560.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_46_560.jpg, 0, 0, 1, 1.956627
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_46_660.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_46_660.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_46_660.jpg, 0, 0, 1, 2.252416
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_46_761.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_46_761.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_46_761.jpg, 0, 0, 1, 2.530555
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_46_863.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_46_863.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_46_863.jpg, 0, 0, 1, 2.829518
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_46_965.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_46_965.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_46_965.jpg, 0, 0, 1, 3.129314
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_47_068.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_47_068.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_47_068.jpg, 0, 0, 1, 3.408802
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_47_170.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_47_170.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_47_170.jpg, 0, 0, 1, 3.695979
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_47_271.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_47_271.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_47_271.jpg, 0, 0, 1, 3.987582
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_47_373.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_47_373.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_47_373.jpg, 0, 0, 1, 4.258488
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_47_476.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_47_476.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_47_476.jpg, 0, 0, 0.9566324, 4.545945
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_47_576.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_47_576.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_47_576.jpg, 0, 0, 0.6609061, 4.752796
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_47_677.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_47_677.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_47_677.jpg, 0, 0.024522, 0, 4.832645
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_47_778.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_47_778.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_47_778.jpg, 0.0650925, 0.3272292, 0, 4.501747
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_47_879.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_47_879.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_47_879.jpg, 0.3607062, 0.622843, 0, 3.788185
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_47_979.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_47_979.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_47_979.jpg, 0.661227, 0.9233638, 0, 2.702756
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_48_081.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_48_081.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_48_081.jpg, 0.9655026, 1, 0, 1.499618
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_48_182.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_48_182.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_48_182.jpg, 1, 1, 0, 0.3370846
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_48_284.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_48_284.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_48_284.jpg, 1, 1, 0, 0.7651924
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_48_385.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_48_385.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_48_385.jpg, 1, 1, 0, 1.714468
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_48_485.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_48_485.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_48_485.jpg, 1, 1, 0, 2.710266
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_48_585.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_48_585.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_48_585.jpg, 1, 1, 0, 3.705697
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_48_687.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_48_687.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_48_687.jpg, 1, 1, 0, 4.824481
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_48_789.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_48_789.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_48_789.jpg, 1, 1, 0, 5.972597
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_48_891.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_48_891.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_48_891.jpg, 1, 1, 0, 7.100976
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_48_993.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_48_993.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_48_993.jpg, 0.7004661, 1, 0, 8.279559
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_49_094.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_49_094.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_49_094.jpg, 0.3998958, 1, 0, 9.470164
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_49_198.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_49_198.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_49_198.jpg, 0.03995888, 1, 0, 10.8564
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_49_299.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_49_299.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_49_299.jpg, 0, 1, 0, 12.10902
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_49_400.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_49_400.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_49_400.jpg, 0, 1, 0, 13.07376
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_49_503.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_49_503.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_49_503.jpg, 0, 1, 0, 14.15131
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_49_604.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_49_604.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_49_604.jpg, 0, 1, 0, 15.21659
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_49_706.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_49_706.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_49_706.jpg, 0, 1, 0, 16.44487
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_49_807.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_49_807.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_49_807.jpg, 0, 1, 0, 17.30976
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_49_907.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_49_907.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_49_907.jpg, 0, 1, 0, 18.56518
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_50_007.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_50_007.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_50_007.jpg, 0, 1, 0, 19.42546
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_50_108.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_50_108.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_50_108.jpg, -0.0569814, 1, 0, 20.56993
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_50_208.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_50_208.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_50_208.jpg, -0.2705901, 1, 0, 21.44755
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_50_311.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_50_311.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_50_311.jpg, 0, 1, 0, 22.49075
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_50_412.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_50_412.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_50_412.jpg, 0, 1, 0, 23.47412
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_50_515.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_50_515.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_50_515.jpg, 0, 1, 0, 24.45874
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_50_617.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_50_617.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_50_617.jpg, -0.0571269, 1, 0, 25.64639
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_50_719.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_50_719.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_50_719.jpg, -0.3568009, 1, 0, 26.54749
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_50_821.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_50_821.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_50_821.jpg, -0.2477622, 1, 0, 27.43176
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_50_923.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_50_923.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_50_923.jpg, 0, 1, 0, 28.38872
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_51_025.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_51_025.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_51_025.jpg, -0.1244355, 1, 0, 29.34268
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_51_126.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_51_126.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_51_126.jpg, -0.4284466, 1, 0, 30.15914
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_51_227.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_51_227.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_51_227.jpg, -0.4482738, 1, 0, 30.18433
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_51_329.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_51_329.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_51_329.jpg, -0.1448725, 1, 0, 30.20543
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_51_430.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_51_430.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_51_430.jpg, -0.1679899, 1, 0, 30.20485
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_51_532.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_51_532.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_51_532.jpg, -0.4648626, 1, 0, 30.1709
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_51_634.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_51_634.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_51_634.jpg, -0.3440777, 1, 0, 30.20327
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_51_734.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_51_734.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_51_734.jpg, -0.04008202, 1, 0, 30.20476
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_51_837.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_51_837.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_51_837.jpg, -0.09600151, 1, 0, 30.20711
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_51_938.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_51_938.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_51_938.jpg, -0.4003564, 1, 0, 30.18034
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_52_038.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_52_038.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_52_038.jpg, -0.7026814, 1, 0, 30.13264
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_52_140.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_52_140.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_52_140.jpg, -0.4052913, 1, 0, 30.21134
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_52_243.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_52_243.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_52_243.jpg, -0.1733863, 1, 0, 30.21255
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_52_344.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_52_344.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_52_344.jpg, -0.4779031, 1, 0, 30.19658
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_52_445.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_52_445.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_52_445.jpg, -0.3430287, 1, 0, 30.21516
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_52_548.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_52_548.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_52_548.jpg, -0.04287686, 1, 0, 30.21063
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_52_650.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_52_650.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_52_650.jpg, -0.1073487, 1, 0, 30.20777
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_52_752.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_52_752.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_52_752.jpg, -0.405203, 1, 0, 30.19374
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_52_855.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_52_855.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_52_855.jpg, -0.3013695, 1, 0, 30.196
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_52_958.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_52_958.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_52_958.jpg, -0.0181548, 1, 0, 30.23324
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_53_058.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_53_058.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_53_058.jpg, -0.3196035, 1, 0, 30.17606
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_53_159.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_53_159.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_53_159.jpg, -0.623096, 1, 0, 30.15391
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_53_260.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_53_260.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_53_260.jpg, -0.673118, 1, 0, 30.15723
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_53_361.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_53_361.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_53_361.jpg, -0.3720295, 1, 0, 30.19462
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_53_462.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_53_462.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_53_462.jpg, -0.1710148, 1, 0, 30.21451
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_53_562.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_53_562.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_53_562.jpg, -0.4711649, 1, 0, 30.17331
